INFO ; Archivo de logging creado! ; Sat May 18 19:15:23 2019
INFO ; Servidor: Creando jugador 3 ; Sat May 18 19:16:19 2019
INFO ; Jugador 3 al equipo 2 ; Sat May 18 19:16:19 2019
INFO ; Personaje:: Personaje creado: Venom ; Sat May 18 19:16:19 2019
INFO ; Servidor: Creando jugador 4 ; Sat May 18 19:16:19 2019
INFO ; Jugador 4 al equipo 2 ; Sat May 18 19:16:19 2019
INFO ; Personaje:: Personaje creado: Hulk ; Sat May 18 19:16:19 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:19 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:19 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:19 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:19 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:19 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:19 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:19 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:19 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:19 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:19 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:19 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:19 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:19 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:19 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:19 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:19 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:19 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:19 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:19 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:19 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:19 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:19 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:19 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:19 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:19 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:19 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:19 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:19 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:19 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:19 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:19 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:19 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:19 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:20 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:20 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
